## BEGIN HEADER
#
##------------------------------------------------------------------------------
## Origin Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#SOURCE:   "Ocean Networks Canada Data Archive"  / Citation Author
#HTTP:      http://www.oceannetworks.ca          / Citation Publication Site
#HOME:     "University of Victoria, Canada"      / Citation Publication Location
#FLDATE:    2025-07-28T20:39:27.877Z  / File Creation Date = Date for Citation
#CITATION: "Ocean Networks Canada Society. 2024. Cambridge Bay Conductivity Temperature Depth Deployed 2024-08-29. Ocean Networks Canada Society. https://doi.org/10.34943/83c71dca-11d5-41f4-81c1-fa03bfb1f4a8. Subset Query: 31682812. Accessed 2025-07-28."  / Citation Title
#METADATF:  CambridgeBay_UnderwaterNetwork_ConductivityTemperatureDepth_20250610T000000Z_20250611T000000Z-clean_MinMax1minute_CSV_META.xml  / Metadata file name
#SEARCHID:  51625529                             / DMAS Search ID from Oceans3.0
#
##------------------------------------------------------------------------------
## Location Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#STNNAME:   OceanNetworksCanada-Arctic-CambridgeBay-UnderwaterNetwork  / Station Name 
#STNCODE:   CBYIP                                / Station Code 
#LATITUDE:     69.113000                         / Latitude North
#LONGITUDE:  -105.064500                         / Longitude East
#DEPTH:         9.0                              / Depth (m)
#
##------------------------------------------------------------------------------
## Device Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DEVCAT: Conductivity Temperature Depth          / Device Category
#DEVTOT:    1  / Total number of Device Deployments contributing to data
#
#DEPLDATE1: 2025-06-10T00:00:00.000Z             / Device 1 Deployment Date
#DEVNAME1: "Sea-Bird SeaCAT SBE19plus V2 7128"   / Device Name of Device 1
#DEVCODE1:  SBECTD19p7128                        / Device Code of Device 1
#DEVID1:    23830                                / Device ID of Device 1
#
##------------------------------------------------------------------------------
## Data Section - more information in Metadata file or Oceans 3.0
##------------------------------------------------------------------------------
#DATEFROM:  2025-06-10T00:00:00.000Z             / Data Start Time
#DATETO:    2025-06-11T00:00:00.000Z             / Data End Time
#PERIODTOT: 1                                    / Number of Sample Periods
#PERIODST1: 2024-03-19T00:00:00.000Z             / Sample Period 1 Start Time
#PERIOD1:   1                                    / Sensor Sample Period 1 (s)
#RESAMPPRD: 60                                   / Resample Period (s)
#RESAMPTYP: Min/Max                              / Resample Type
#RESAMPMIN: 70%  / Minimum percent valid data per resample
#RESAMPDCR: Minimum and maximum values within resample period  / Resample Description
#TOTSAMPLE: 1440                                 / Samples in File
#TOTSMPEXP: 1440                                 / Samples expected
#DPOPTGAPS: None  / Data Gaps: None - Do not fill gaps 
#DPOPTQC:   Clean  / Quality Control: Clean Data - replace data that have QAQC flags 3 or 4 with NaNs 
#QAREMARK:  None                                 / Quality Assurance Remarks
#
#"QC Flag (0-9): 0 = no QC; 1 = good; 2 = probably good, use with caution; 3 = probably bad; 4 = bad; 6 = bad down-sampling; 7 = Averaged value; 8 = Interpolated Value; 9 = Missing Value (NaN). See metadata for more information."
#"Time UTC (yyyy-mm-ddThh:mm:ss.fffZ)", "Conductivity Count", "Conductivity Max Value", "Conductivity Max Date", "Conductivity Max QC Flag", "Conductivity Min Value", "Conductivity Min Date", "Conductivity Min QC Flag", "Density Count", "Density Max Value", "Density Max Date", "Density Max QC Flag", "Density Min Value", "Density Min Date", "Density Min QC Flag", "Depth Count", "Depth Max Value", "Depth Max Date", "Depth Max QC Flag", "Depth Min Value", "Depth Min Date", "Depth Min QC Flag", "Practical Salinity Count", "Practical Salinity Max Value", "Practical Salinity Max Date", "Practical Salinity Max QC Flag", "Practical Salinity Min Value", "Practical Salinity Min Date", "Practical Salinity Min QC Flag", "Pressure Count", "Pressure Max Value", "Pressure Max Date", "Pressure Max QC Flag", "Pressure Min Value", "Pressure Min Date", "Pressure Min QC Flag", "Sigma-t Count", "Sigma-t Max Value", "Sigma-t Max Date", "Sigma-t Max QC Flag", "Sigma-t Min Value", "Sigma-t Min Date", "Sigma-t Min QC Flag", "Sigma-theta (0 dbar) Count", "Sigma-theta (0 dbar) Max Value", "Sigma-theta (0 dbar) Max Date", "Sigma-theta (0 dbar) Max QC Flag", "Sigma-theta (0 dbar) Min Value", "Sigma-theta (0 dbar) Min Date", "Sigma-theta (0 dbar) Min QC Flag", "Sound Speed Count", "Sound Speed Max Value", "Sound Speed Max Date", "Sound Speed Max QC Flag", "Sound Speed Min Value", "Sound Speed Min Date", "Sound Speed Min QC Flag", "Temperature Count", "Temperature Max Value", "Temperature Max Date", "Temperature Max QC Flag", "Temperature Min Value", "Temperature Min Date", "Temperature Min QC Flag"
## END HEADER
2025-06-10T13:37:30.000Z, 60, 2.32103, 2025-06-10T13:37:21.340Z, 1, 2.32079, 2025-06-10T13:37:51.345Z, 1, 60, 1022.949590524, 2025-06-10T13:37:54.340Z, 1, 1022.946813258, 2025-06-10T13:37:20.340Z, 1, 60, 9.3, 2025-06-10T13:37:59.342Z, 1, 9.29, 2025-06-10T13:37:38.342Z, 1, 60, 28.5146, 2025-06-10T13:37:54.340Z, 1, 28.5113, 2025-06-10T13:37:22.341Z, 1, 60, 9.391, 2025-06-10T13:37:59.342Z, 1, 9.388, 2025-06-10T13:37:04.340Z, 1, 60, 22.903965222, 2025-06-10T13:37:54.340Z, 1, 22.901199263, 2025-06-10T13:37:20.340Z, 1, 60, 22.903966947, 2025-06-10T13:37:54.340Z, 1, 22.901201004, 2025-06-10T13:37:20.340Z, 1, 60, 1434.696, 2025-06-10T13:37:21.340Z, 1, 1434.669, 2025-06-10T13:37:53.340Z, 1, 60, -1.2489, 2025-06-10T13:37:19.341Z, 1, -1.2554, 2025-06-10T13:37:52.341Z, 1
2025-06-10T13:38:30.000Z, 60, 2.32098, 2025-06-10T13:38:39.340Z, 1, 2.32024, 2025-06-10T13:38:59.339Z, 1, 60, 1022.949784507, 2025-06-10T13:38:10.340Z, 1, 1022.946777356, 2025-06-10T13:38:42.339Z, 1, 60, 9.3, 2025-06-10T13:38:59.339Z, 1, 9.3, 2025-06-10T13:38:59.339Z, 1, 60, 28.5148, 2025-06-10T13:38:10.340Z, 1, 28.5112, 2025-06-10T13:38:50.339Z, 1, 60, 9.393, 2025-06-10T13:38:59.339Z, 1, 9.39, 2025-06-10T13:38:38.340Z, 1, 60, 22.904153821, 2025-06-10T13:38:10.340Z, 1, 22.901143409, 2025-06-10T13:38:42.339Z, 1, 60, 22.904155541, 2025-06-10T13:38:10.340Z, 1, 22.901145146, 2025-06-10T13:38:42.339Z, 1, 60, 1434.692, 2025-06-10T13:38:39.340Z, 1, 1434.632, 2025-06-10T13:38:59.339Z, 1, 60, -1.2499, 2025-06-10T13:38:39.340Z, 1, -1.263, 2025-06-10T13:38:59.339Z, 1
2025-06-10T13:39:30.000Z, 60, 2.32072, 2025-06-10T13:39:43.338Z, 1, 2.31999, 2025-06-10T13:39:11.339Z, 1, 60, 1022.949843713, 2025-06-10T13:39:23.340Z, 1, 1022.943053562, 2025-06-10T13:39:53.338Z, 1, 60, 9.3, 2025-06-10T13:39:59.353Z, 1, 9.3, 2025-06-10T13:39:59.353Z, 1, 60, 28.5148, 2025-06-10T13:39:23.340Z, 1, 28.5065, 2025-06-10T13:39:56.340Z, 1, 60, 9.395, 2025-06-10T13:39:59.353Z, 1, 9.392, 2025-06-10T13:39:32.338Z, 1, 60, 22.904202314, 2025-06-10T13:39:23.340Z, 1, 22.897412756, 2025-06-10T13:39:53.338Z, 1, 60, 22.904204024, 2025-06-10T13:39:23.340Z, 1, 22.897414474, 2025-06-10T13:39:53.338Z, 1, 60, 1434.677, 2025-06-10T13:39:38.339Z, 1, 1434.617, 2025-06-10T13:39:12.339Z, 1, 60, -1.2527, 2025-06-10T13:39:38.339Z, 1, -1.266, 2025-06-10T13:39:12.339Z, 1
2025-06-10T13:40:30.000Z, 60, 2.32066, 2025-06-10T13:40:47.343Z, 1, 2.31979, 2025-06-10T13:40:11.339Z, 1, 60, 1022.951944648, 2025-06-10T13:40:23.338Z, 1, 1022.944086243, 2025-06-10T13:40:00.339Z, 1, 60, 9.3, 2025-06-10T13:40:59.339Z, 1, 9.3, 2025-06-10T13:40:59.339Z, 1, 60, 28.5173, 2025-06-10T13:40:23.338Z, 1, 28.5077, 2025-06-10T13:40:00.339Z, 1, 60, 9.397, 2025-06-10T13:40:58.338Z, 1, 9.394, 2025-06-10T13:40:29.339Z, 1, 60, 22.906297183, 2025-06-10T13:40:23.338Z, 1, 22.898439562, 2025-06-10T13:40:00.339Z, 1, 60, 22.906298881, 2025-06-10T13:40:23.338Z, 1, 22.89844127, 2025-06-10T13:40:00.339Z, 1, 60, 1434.665, 2025-06-10T13:40:49.338Z, 1, 1434.608, 2025-06-10T13:40:13.341Z, 1, 60, -1.2552, 2025-06-10T13:40:50.337Z, 1, -1.2676, 2025-06-10T13:40:13.341Z, 1
2025-06-10T13:41:30.000Z, 60, 2.32082, 2025-06-10T13:41:59.337Z, 1, 2.32003, 2025-06-10T13:41:04.338Z, 1, 60, 1022.949745546, 2025-06-10T13:41:17.337Z, 1, 1022.946052717, 2025-06-10T13:41:00.338Z, 1, 60, 9.3, 2025-06-10T13:41:59.337Z, 1, 9.3, 2025-06-10T13:41:59.337Z, 1, 60, 28.5146, 2025-06-10T13:41:19.337Z, 1, 28.5101, 2025-06-10T13:41:00.338Z, 1, 60, 9.399, 2025-06-10T13:41:59.337Z, 1, 9.395, 2025-06-10T13:41:06.352Z, 1, 60, 22.904088558, 2025-06-10T13:41:17.337Z, 1, 22.900396283, 2025-06-10T13:41:00.338Z, 1, 60, 22.904090259, 2025-06-10T13:41:17.337Z, 1, 22.90039799, 2025-06-10T13:41:00.338Z, 1, 60, 1434.678, 2025-06-10T13:41:59.337Z, 1, 1434.625, 2025-06-10T13:41:07.338Z, 1, 60, -1.2531, 2025-06-10T13:41:59.337Z, 1, -1.2641, 2025-06-10T13:41:10.338Z, 1
2025-06-10T13:42:30.000Z, 60, 2.32099, 2025-06-10T13:42:37.336Z, 1, 2.32078, 2025-06-10T13:42:59.336Z, 1, 60, 1022.949972256, 2025-06-10T13:42:57.351Z, 1, 1022.947886728, 2025-06-10T13:42:01.337Z, 1, 60, 9.31, 2025-06-10T13:42:59.336Z, 1, 9.3, 2025-06-10T13:42:51.337Z, 1, 60, 28.515, 2025-06-10T13:42:57.351Z, 1, 28.5125, 2025-06-10T13:42:01.337Z, 1, 60, 9.401, 2025-06-10T13:42:58.336Z, 1, 9.398, 2025-06-10T13:42:16.338Z, 1, 60, 22.904298227, 2025-06-10T13:42:57.351Z, 1, 22.902227967, 2025-06-10T13:42:01.337Z, 1, 60, 22.904299953, 2025-06-10T13:42:57.351Z, 1, 22.902229699, 2025-06-10T13:42:01.337Z, 1, 60, 1434.686, 2025-06-10T13:42:37.336Z, 1, 1434.666, 2025-06-10T13:42:59.336Z, 1, 60, -1.2515, 2025-06-10T13:42:34.338Z, 1, -1.256, 2025-06-10T13:42:59.336Z, 1
2025-06-10T13:43:30.000Z, 60, 2.32077, 2025-06-10T13:43:00.336Z, 1, 2.32043, 2025-06-10T13:43:46.343Z, 1, 60, 1022.949816207, 2025-06-10T13:43:01.342Z, 1, 1022.9477319, 2025-06-10T13:43:35.342Z, 1, 60, 9.31, 2025-06-10T13:43:59.344Z, 1, 9.3, 2025-06-10T13:43:08.336Z, 1, 60, 28.5148, 2025-06-10T13:43:01.342Z, 1, 28.5122, 2025-06-10T13:43:35.342Z, 1, 60, 9.402, 2025-06-10T13:43:59.344Z, 1, 9.399, 2025-06-10T13:43:08.336Z, 1, 60, 22.904142041, 2025-06-10T13:43:01.342Z, 1, 22.902057059, 2025-06-10T13:43:35.342Z, 1, 60, 22.904143765, 2025-06-10T13:43:01.342Z, 1, 22.902058777, 2025-06-10T13:43:35.342Z, 1, 60, 1434.666, 2025-06-10T13:43:01.342Z, 1, 1434.651, 2025-06-10T13:43:45.342Z, 1, 60, -1.2561, 2025-06-10T13:43:00.336Z, 1, -1.2585, 2025-06-10T13:43:48.344Z, 1
2025-06-10T13:44:30.000Z, 60, 2.32048, 2025-06-10T13:44:01.344Z, 1, 2.32014, 2025-06-10T13:44:53.342Z, 1, 60, 1022.949629802, 2025-06-10T13:44:57.342Z, 1, 1022.947615512, 2025-06-10T13:44:30.343Z, 1, 60, 9.31, 2025-06-10T13:44:59.342Z, 1, 9.31, 2025-06-10T13:44:59.342Z, 1, 60, 28.5144, 2025-06-10T13:44:57.342Z, 1, 28.512, 2025-06-10T13:44:30.343Z, 1, 60, 9.405, 2025-06-10T13:44:57.342Z, 1, 9.402, 2025-06-10T13:44:34.342Z, 1, 60, 22.90393378, 2025-06-10T13:44:57.342Z, 1, 22.901930213, 2025-06-10T13:44:30.343Z, 1, 60, 22.903935481, 2025-06-10T13:44:57.342Z, 1, 22.901931924, 2025-06-10T13:44:30.343Z, 1, 60, 1434.653, 2025-06-10T13:44:03.342Z, 1, 1434.626, 2025-06-10T13:44:53.342Z, 1, 60, -1.2584, 2025-06-10T13:44:03.342Z, 1, -1.2642, 2025-06-10T13:44:54.348Z, 1
2025-06-10T13:45:30.000Z, 60, 2.32034, 2025-06-10T13:45:11.356Z, 1, 2.32013, 2025-06-10T13:45:58.342Z, 1, 60, 1022.950015571, 2025-06-10T13:45:06.343Z, 1, 1022.947072579, 2025-06-10T13:45:52.342Z, 1, 60, 9.31, 2025-06-10T13:45:59.341Z, 1, 9.31, 2025-06-10T13:45:59.341Z, 1, 60, 28.5149, 2025-06-10T13:45:06.343Z, 1, 28.5113, 2025-06-10T13:45:58.342Z, 1, 60, 9.406, 2025-06-10T13:45:59.341Z, 1, 9.403, 2025-06-10T13:45:08.342Z, 1, 60, 22.904319985, 2025-06-10T13:45:06.343Z, 1, 22.901381968, 2025-06-10T13:45:52.342Z, 1, 60, 22.90432169, 2025-06-10T13:45:06.343Z, 1, 22.901383675, 2025-06-10T13:45:52.342Z, 1, 60, 1434.639, 2025-06-10T13:45:15.348Z, 1, 1434.629, 2025-06-10T13:45:01.342Z, 1, 60, -1.2614, 2025-06-10T13:45:59.341Z, 1, -1.2638, 2025-06-10T13:45:00.342Z, 1
2025-06-10T13:46:30.000Z, 60, 2.32027, 2025-06-10T13:46:30.343Z, 1, 2.31997, 2025-06-10T13:46:54.342Z, 1, 60, 1022.947562888, 2025-06-10T13:46:20.341Z, 1, 1022.946080349, 2025-06-10T13:46:36.342Z, 1, 60, 9.31, 2025-06-10T13:46:59.341Z, 1, 9.31, 2025-06-10T13:46:59.341Z, 1, 60, 28.5119, 2025-06-10T13:46:25.341Z, 1, 28.5101, 2025-06-10T13:46:38.342Z, 1, 60, 9.409, 2025-06-10T13:46:40.354Z, 1, 9.405, 2025-06-10T13:46:13.342Z, 1, 60, 22.901857966, 2025-06-10T13:46:20.341Z, 1, 22.900375757, 2025-06-10T13:46:36.342Z, 1, 60, 22.901859676, 2025-06-10T13:46:20.341Z, 1, 22.900377471, 2025-06-10T13:46:36.342Z, 1, 60, 1434.646, 2025-06-10T13:46:36.342Z, 1, 1434.625, 2025-06-10T13:46:59.341Z, 1, 60, -1.2591, 2025-06-10T13:46:36.342Z, 1, -1.2638, 2025-06-10T13:46:59.341Z, 1
2025-06-10T13:47:30.000Z, 60, 2.32007, 2025-06-10T13:47:25.340Z, 1, 2.31971, 2025-06-10T13:47:59.341Z, 1, 60, 1022.948109578, 2025-06-10T13:47:06.341Z, 1, 1022.946652448, 2025-06-10T13:47:45.340Z, 1, 60, 9.32, 2025-06-10T13:47:59.341Z, 1, 9.31, 2025-06-10T13:47:58.341Z, 1, 60, 28.5125, 2025-06-10T13:47:08.346Z, 1, 28.5107, 2025-06-10T13:47:48.341Z, 1, 60, 9.41, 2025-06-10T13:47:59.341Z, 1, 9.406, 2025-06-10T13:47:01.342Z, 1, 60, 22.902395422, 2025-06-10T13:47:04.341Z, 1, 22.900936647, 2025-06-10T13:47:45.340Z, 1, 60, 22.902397122, 2025-06-10T13:47:03.341Z, 1, 22.900938346, 2025-06-10T13:47:45.340Z, 1, 60, 1434.63, 2025-06-10T13:47:29.340Z, 1, 1434.606, 2025-06-10T13:47:59.341Z, 1, 60, -1.2626, 2025-06-10T13:47:24.354Z, 1, -1.2677, 2025-06-10T13:47:59.341Z, 1
2025-06-10T13:48:30.000Z, 60, 2.31971, 2025-06-10T13:48:00.340Z, 1, 2.31963, 2025-06-10T13:48:51.340Z, 1, 60, 1022.949768911, 2025-06-10T13:48:57.340Z, 1, 1022.947435314, 2025-06-10T13:48:00.340Z, 1, 60, 9.32, 2025-06-10T13:48:59.340Z, 1, 9.31, 2025-06-10T13:48:34.340Z, 1, 60, 28.5144, 2025-06-10T13:48:57.340Z, 1, 28.5116, 2025-06-10T13:48:00.340Z, 1, 60, 9.412, 2025-06-10T13:48:59.340Z, 1, 9.408, 2025-06-10T13:48:05.341Z, 1, 60, 22.904041499, 2025-06-10T13:48:57.340Z, 1, 22.901718501, 2025-06-10T13:48:00.340Z, 1, 60, 22.904043179, 2025-06-10T13:48:57.340Z, 1, 22.90172019, 2025-06-10T13:48:00.340Z, 1, 60, 1434.606, 2025-06-10T13:48:00.340Z, 1, 1434.591, 2025-06-10T13:48:56.340Z, 1, 60, -1.2678, 2025-06-10T13:48:00.340Z, 1, -1.2715, 2025-06-10T13:48:59.340Z, 1
2025-06-10T13:49:30.000Z, 60, 2.31965, 2025-06-10T13:49:01.345Z, 1, 2.31954, 2025-06-10T13:49:43.339Z, 1, 60, 1022.949687874, 2025-06-10T13:49:00.340Z, 1, 1022.948630368, 2025-06-10T13:49:59.339Z, 1, 60, 9.32, 2025-06-10T13:49:59.339Z, 1, 9.32, 2025-06-10T13:49:59.339Z, 1, 60, 28.5143, 2025-06-10T13:49:01.345Z, 1, 28.513, 2025-06-10T13:49:59.339Z, 1, 60, 9.414, 2025-06-10T13:49:53.339Z, 1, 9.41, 2025-06-10T13:49:01.345Z, 1, 60, 22.903960453, 2025-06-10T13:49:01.345Z, 1, 22.90289816, 2025-06-10T13:49:59.339Z, 1, 60, 22.903962133, 2025-06-10T13:49:00.340Z, 1, 22.902899841, 2025-06-10T13:49:59.339Z, 1, 60, 1434.593, 2025-06-10T13:49:59.339Z, 1, 1434.586, 2025-06-10T13:49:43.339Z, 1, 60, -1.2709, 2025-06-10T13:49:59.339Z, 1, -1.2725, 2025-06-10T13:49:43.339Z, 1
2025-06-10T13:50:30.000Z, 60, 2.3203, 2025-06-10T13:50:59.338Z, 1, 2.3196, 2025-06-10T13:50:01.339Z, 1, 60, 1022.949121577, 2025-06-10T13:50:35.339Z, 1, 1022.94819554, 2025-06-10T13:50:10.339Z, 1, 60, 9.32, 2025-06-10T13:50:59.338Z, 1, 9.32, 2025-06-10T13:50:59.338Z, 1, 60, 28.5137, 2025-06-10T13:50:36.339Z, 1, 28.5125, 2025-06-10T13:50:11.339Z, 1, 60, 9.415, 2025-06-10T13:50:58.341Z, 1, 9.412, 2025-06-10T13:50:10.339Z, 1, 60, 22.903379621, 2025-06-10T13:50:34.339Z, 1, 22.902460988, 2025-06-10T13:50:11.339Z, 1, 60, 22.90338132, 2025-06-10T13:50:34.339Z, 1, 22.902462676, 2025-06-10T13:50:11.339Z, 1, 60, 1434.642, 2025-06-10T13:50:59.338Z, 1, 1434.594, 2025-06-10T13:50:00.353Z, 1, 60, -1.2606, 2025-06-10T13:50:59.338Z, 1, -1.2706, 2025-06-10T13:50:00.353Z, 1
2025-06-10T13:51:30.000Z, 60, 2.32035, 2025-06-10T13:51:22.339Z, 1, 2.32018, 2025-06-10T13:51:50.340Z, 1, 60, 1022.948324699, 2025-06-10T13:51:00.340Z, 1, 1022.946035185, 2025-06-10T13:51:40.344Z, 1, 60, 9.32, 2025-06-10T13:51:59.339Z, 1, 9.32, 2025-06-10T13:51:59.339Z, 1, 60, 28.5128, 2025-06-10T13:51:03.339Z, 1, 28.51, 2025-06-10T13:51:40.344Z, 1, 60, 9.416, 2025-06-10T13:51:59.339Z, 1, 9.413, 2025-06-10T13:51:07.352Z, 1, 60, 22.902585877, 2025-06-10T13:51:00.340Z, 1, 22.900291781, 2025-06-10T13:51:40.344Z, 1, 60, 22.902587589, 2025-06-10T13:51:00.340Z, 1, 22.900293497, 2025-06-10T13:51:40.344Z, 1, 60, 1434.648, 2025-06-10T13:51:28.338Z, 1, 1434.639, 2025-06-10T13:51:53.338Z, 1, 60, -1.2589, 2025-06-10T13:51:40.344Z, 1, -1.261, 2025-06-10T13:51:51.352Z, 1
2025-06-10T13:52:30.000Z, 60, 2.32062, 2025-06-10T13:52:59.337Z, 1, 2.3203, 2025-06-10T13:52:00.339Z, 1, 60, 1022.947901159, 2025-06-10T13:52:30.340Z, 1, 1022.946073071, 2025-06-10T13:52:16.337Z, 1, 60, 9.32, 2025-06-10T13:52:59.337Z, 1, 9.32, 2025-06-10T13:52:59.337Z, 1, 60, 28.5123, 2025-06-10T13:52:30.340Z, 1, 28.5101, 2025-06-10T13:52:16.337Z, 1, 60, 9.419, 2025-06-10T13:52:48.338Z, 1, 9.415, 2025-06-10T13:52:15.337Z, 1, 60, 22.902148386, 2025-06-10T13:52:30.340Z, 1, 22.900325787, 2025-06-10T13:52:16.337Z, 1, 60, 22.902150105, 2025-06-10T13:52:30.340Z, 1, 22.900327512, 2025-06-10T13:52:16.337Z, 1, 60, 1434.672, 2025-06-10T13:52:59.337Z, 1, 1434.647, 2025-06-10T13:52:00.339Z, 1, 60, -1.2538, 2025-06-10T13:52:59.337Z, 1, -1.2593, 2025-06-10T13:52:00.339Z, 1
2025-06-10T13:53:30.000Z, 60, 2.32117, 2025-06-10T13:53:59.337Z, 1, 2.32061, 2025-06-10T13:53:05.337Z, 1, 60, 1022.947582082, 2025-06-10T13:53:24.337Z, 1, 1022.944554639, 2025-06-10T13:53:09.338Z, 1, 60, 9.32, 2025-06-10T13:53:59.337Z, 1, 9.32, 2025-06-10T13:53:59.337Z, 1, 60, 28.512, 2025-06-10T13:53:25.337Z, 1, 28.5083, 2025-06-10T13:53:09.338Z, 1, 60, 9.419, 2025-06-10T13:53:59.337Z, 1, 9.416, 2025-06-10T13:53:00.338Z, 1, 60, 22.901821294, 2025-06-10T13:53:24.337Z, 1, 22.898803646, 2025-06-10T13:53:09.338Z, 1, 60, 22.90182303, 2025-06-10T13:53:24.337Z, 1, 22.898805383, 2025-06-10T13:53:09.338Z, 1, 60, 1434.717, 2025-06-10T13:53:59.337Z, 1, 1434.672, 2025-06-10T13:53:00.338Z, 1, 60, -1.2439, 2025-06-10T13:53:59.337Z, 1, -1.2537, 2025-06-10T13:53:00.338Z, 1
2025-06-10T13:54:30.000Z, 60, 2.32132, 2025-06-10T13:54:59.337Z, 1, 2.31805, 2025-06-10T13:54:20.337Z, 1, 60, 1022.947168754, 2025-06-10T13:54:27.353Z, 1, 1022.912068505, 2025-06-10T13:54:20.337Z, 1, 60, 9.33, 2025-06-10T13:54:58.335Z, 1, 9.32, 2025-06-10T13:54:59.337Z, 1, 60, 28.5116, 2025-06-10T13:54:28.336Z, 1, 28.4683, 2025-06-10T13:54:20.337Z, 1, 60, 9.421, 2025-06-10T13:54:58.335Z, 1, 9.418, 2025-06-10T13:54:26.337Z, 1, 60, 22.901409719, 2025-06-10T13:54:27.353Z, 1, 22.866306082, 2025-06-10T13:54:20.337Z, 1, 60, 22.901411473, 2025-06-10T13:54:27.353Z, 1, 22.866307809, 2025-06-10T13:54:20.337Z, 1, 60, 1434.732, 2025-06-10T13:54:59.337Z, 1, 1434.654, 2025-06-10T13:54:20.337Z, 1, 60, -1.2404, 2025-06-10T13:54:58.335Z, 1, -1.2468, 2025-06-10T13:54:27.353Z, 1
2025-06-10T13:55:30.000Z, 60, 2.32179, 2025-06-10T13:55:59.343Z, 1, 2.32133, 2025-06-10T13:55:01.341Z, 1, 60, 1022.943673154, 2025-06-10T13:55:02.338Z, 1, 1022.939702659, 2025-06-10T13:55:43.341Z, 1, 60, 9.33, 2025-06-10T13:55:59.343Z, 1, 9.32, 2025-06-10T13:55:43.341Z, 1, 60, 28.5074, 2025-06-10T13:55:02.338Z, 1, 28.5027, 2025-06-10T13:55:43.341Z, 1, 60, 9.423, 2025-06-10T13:55:50.336Z, 1, 9.419, 2025-06-10T13:55:10.335Z, 1, 60, 22.897910841, 2025-06-10T13:55:02.338Z, 1, 22.893943155, 2025-06-10T13:55:43.341Z, 1, 60, 22.897912612, 2025-06-10T13:55:02.338Z, 1, 22.893944954, 2025-06-10T13:55:43.341Z, 1, 60, 1434.779, 2025-06-10T13:55:59.343Z, 1, 1434.732, 2025-06-10T13:55:02.338Z, 1, 60, -1.2295, 2025-06-10T13:55:59.343Z, 1, -1.2404, 2025-06-10T13:55:02.338Z, 1
2025-06-10T13:56:30.000Z, 60, 2.32219, 2025-06-10T13:56:59.342Z, 1, 2.3218, 2025-06-10T13:56:01.343Z, 1, 60, 1022.942228692, 2025-06-10T13:56:25.341Z, 1, 1022.939942888, 2025-06-10T13:56:01.343Z, 1, 60, 9.33, 2025-06-10T13:56:59.342Z, 1, 9.32, 2025-06-10T13:56:06.343Z, 1, 60, 28.5058, 2025-06-10T13:56:26.343Z, 1, 28.503, 2025-06-10T13:56:01.343Z, 1, 60, 9.423, 2025-06-10T13:56:58.345Z, 1, 9.42, 2025-06-10T13:56:06.343Z, 1, 60, 22.896459648, 2025-06-10T13:56:25.341Z, 1, 22.894178704, 2025-06-10T13:56:01.343Z, 1, 60, 22.896461449, 2025-06-10T13:56:25.341Z, 1, 22.894180505, 2025-06-10T13:56:01.343Z, 1, 60, 1434.803, 2025-06-10T13:56:59.342Z, 1, 1434.78, 2025-06-10T13:56:26.343Z, 1, 60, -1.2248, 2025-06-10T13:56:59.342Z, 1, -1.2301, 2025-06-10T13:56:25.341Z, 1
2025-06-10T13:57:30.000Z, 60, 2.32318, 2025-06-10T13:57:57.341Z, 1, 2.32219, 2025-06-10T13:57:00.342Z, 1, 60, 1022.944623558, 2025-06-10T13:57:51.341Z, 1, 1022.938454854, 2025-06-10T13:57:39.341Z, 1, 60, 9.33, 2025-06-10T13:57:59.341Z, 1, 9.33, 2025-06-10T13:57:59.341Z, 1, 60, 28.509, 2025-06-10T13:57:51.341Z, 1, 28.5015, 2025-06-10T13:57:39.341Z, 1, 60, 9.425, 2025-06-10T13:57:51.341Z, 1, 9.422, 2025-06-10T13:57:10.341Z, 1, 60, 22.898844362, 2025-06-10T13:57:51.341Z, 1, 22.89268157, 2025-06-10T13:57:39.341Z, 1, 60, 22.898846208, 2025-06-10T13:57:51.341Z, 1, 22.892683427, 2025-06-10T13:57:39.341Z, 1, 60, 1434.872, 2025-06-10T13:57:59.341Z, 1, 1434.804, 2025-06-10T13:57:00.342Z, 1, 60, -1.2099, 2025-06-10T13:57:59.341Z, 1, -1.2247, 2025-06-10T13:57:09.342Z, 1
